Time Step, Actual Position,"Observations (distance, angle)",Move,Monte Carlo Est,Importance Weight Est,
0,"[40.00,0.00,1.57]","[]",NONE,"[40.00,0.00,1.57]","[40.00,0.00,1.57]",
1,"[40.16,4.69,1.50]","[(59.98, -1.57) (70.56, -0.94) (98.23, 0.31) ]",RIGHT,"[40.18,5.28,1.50]","[40.19,5.33,1.50]",
2,"[40.65,9.35,1.43]","[(59.93, -1.57) (67.21, -0.94) (92.05, 0.31) ]",RIGHT,"[40.65,9.72,1.43]","[40.66,9.76,1.43]",
3,"[41.47,13.97,1.36]","[(59.84, -1.57) (64.07, -0.94) (99.34, -0.31) (86.50, 0.31) ]",RIGHT,"[41.46,14.28,1.36]","[41.48,14.44,1.36]",
4,"[42.60,18.52,1.29]","[(59.71, -1.57) (61.08, -0.94) (98.28, -0.31) (81.53, 0.31) ]",RIGHT,"[42.59,18.83,1.29]","[42.63,19.05,1.29]",
5,"[44.05,22.98,1.22]","[(59.54, -1.57) (58.20, -0.94) (90.87, -0.31) (77.07, 0.31) ]",RIGHT,"[44.04,23.30,1.22]","[44.08,23.44,1.22]",
6,"[45.81,27.33,1.15]","[(59.32, -1.57) (55.40, -0.94) (80.99, -0.31) (73.07, 0.31) (83.91, 0.94) ]",RIGHT,"[45.78,27.44,1.15]","[45.79,27.53,1.15]",
7,"[47.87,31.55,1.08]","[(59.05, -1.57) (52.65, -0.94) (72.48, -0.31) (69.51, 0.31) (76.16, 0.94) ]",RIGHT,"[47.77,31.49,1.08]","[47.77,31.54,1.08]",
8,"[50.21,35.61,1.01]","[(58.71, -1.57) (49.91, -0.94) (65.00, -0.31) (66.36, 0.31) (69.45, 0.94) ]",RIGHT,"[50.32,35.93,1.01]","[50.32,35.97,1.01]",
9,"[52.83,39.50,0.94]","[(58.30, -1.57) (47.17, -0.94) (58.30, -0.31) (63.62, 0.31) (63.62, 0.94) ]",RIGHT,"[52.88,39.66,0.94]","[52.95,39.82,0.94]",
10,"[55.72,43.19,0.87]","[(57.80, -1.57) (44.39, -0.94) (52.21, -0.31) (61.27, 0.31) (58.55, 0.94) ]",RIGHT,"[55.58,43.03,0.87]","[55.63,43.08,0.87]",
11,"[58.86,46.68,0.80]","[(57.19, -1.57) (41.55, -0.94) (46.60, -0.31) (59.33, 0.31) (54.15, 0.94) (76.76, 1.57) ]",RIGHT,"[58.85,46.59,0.80]","[58.79,46.52,0.80]",
12,"[62.23,49.93,0.73]","[(56.44, -1.57) (38.61, -0.94) (41.34, -0.31) (57.81, 0.31) (50.34, 0.94) (67.37, 1.57) ]",RIGHT,"[62.17,49.82,0.73]","[62.18,49.79,0.73]",
13,"[65.82,52.95,0.66]","[(55.51, -1.57) (35.55, -0.94) (36.37, -0.31) (56.75, 0.31) (47.08, 0.94) (59.71, 1.57) ]",RIGHT,"[65.80,52.74,0.66]","[65.93,52.88,0.66]",

